Janek;Nowak;1996;4,64;24;-0.2574999999999994
Jadzia;Nowicka;1992;3,87;28;0.5125000000000002
Wojtek;Kowalski;1996;4,04;24;0.34250000000000025
Małgosia;Kowalewska;1994;4,98;26;-0.5975000000000001
Janek;Nowak;1996;4,64;24;-0.2574999999999994
Jadzia;Nowicka;1992;3,87;28;0.5125000000000002
Wojtek;Kowalski;1996;4,04;24;0.34250000000000025
Małgosia;Kowalewska;1994;4,98;26;-0.5975000000000001
Janek;Nowak;1996;4,64;24;-0.2574999999999994
Jadzia;Nowicka;1992;3,87;28;0.5125000000000002
Wojtek;Kowalski;1996;4,04;24;0.34250000000000025
Małgosia;Kowalewska;1994;4,98;26;-0.5975000000000001
Janek;Nowak;1996;4,64;24;-0.2574999999999994
Jadzia;Nowicka;1992;3,87;28;0.5125000000000002
Wojtek;Kowalski;1996;4,04;24;0.34250000000000025
Małgosia;Kowalewska;1994;4,98;26;-0.5975000000000001
